temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
287.6503691,980.3576093,25.70933258,3.482812752,2.202412818,2.73E-18
306.3166127,1010.741438,23.0324579,6.55626577,1.221763338,2.48E-18
315.3053026,985.1631966,31.62343091,8.633761461,2.999793855,2.66E-18
285.7235234,997.7292741,60.59990219,4.63349629,1.926726659,2.48E-18
314.2579355,1002.094778,14.25161828,2.322073411,1.98795697,3.42E-18
318.6151628,985.4060851,46.09306059,5.731832031,2.145646364,2.76E-18
313.1170778,989.0993111,55.91935504,7.691312241,2.871117013,2.66E-18
307.6978571,1011.300767,65.028133,6.986008118,1.740549506,2.53E-18
314.7507112,988.0292419,20.24002428,4.182399937,2.639942818,2.92E-18
303.141792,980.1860494,21.18411499,2.06128741,1.602655696,3.37E-18
318.100936,1008.618029,34.8139526,5.281617743,1.781212714,2.69E-18
300.487989,992.7207365,14.57463294,6.759252033,2.311182112,2.52E-18
294.4351395,1002.116589,39.67192798,4.996319073,1.922405128,2.51E-18
292.6289261,1002.198493,11.3317073,6.323237047,1.351278506,2.38E-18
311.8303478,1010.739957,58.45825739,6.374688806,2.17791704,2.61E-18
322.922456,999.1019661,20.95849935,9.368404924,1.613491941,2.64E-18
309.1381481,995.3762818,41.9532712,2.076716346,2.938917643,4.16E-18
323.6819068,988.2711913,24.88144099,3.087529511,2.715003453,3.38E-18
324.5026489,1006.800314,30.76585211,4.228241974,1.360753167,2.79E-18
325.8132023,1005.857626,19.2218593,8.660953421,2.069698239,2.67E-18
327.0020064,1010.825726,36.18067102,8.567972997,2.30336684,2.69E-18
298.9635936,1004.015811,65.93851055,9.274177945,2.353233827,2.44E-18
296.9589135,1000.036652,19.10707604,6.196506682,2.279532966,2.49E-18
301.4071665,996.7381876,41.07112684,5.882521853,2.229315422,2.56E-18
294.178952,998.8693741,28.63743711,6.998982963,1.261308045,2.39E-18
289.334818,1003.066614,10.44501134,6.312390877,1.580755537,2.36E-18
294.0636314,1008.124386,57.11533217,6.763184534,1.688547894,2.41E-18
310.0322048,1002.236544,26.89994435,7.173352952,1.631670122,2.54E-18
312.63084,1005.433912,41.25423129,6.580916519,2.911556686,2.65E-18
315.1127374,1010.294126,41.01931728,8.230573433,1.633937423,2.56E-18
291.7686588,992.0209473,28.14659098,8.224380164,1.143780218,2.36E-18
325.6753468,999.4370316,12.15408833,4.483821456,2.22733735,2.90E-18
287.0023886,995.6751129,34.55972208,8.322309867,1.108034756,2.31E-18
299.4228034,1007.759793,28.63209851,3.167466166,1.471632875,2.70E-18
326.2782389,997.035451,60.32635957,2.661589166,1.790073078,3.31E-18
285.5526542,986.4015138,30.06080618,3.143963353,1.954081655,2.73E-18
317.3733597,985.3283395,41.85764625,6.967674702,2.603446529,2.72E-18
294.1551696,982.9340454,21.70960048,5.057616355,1.286979834,2.48E-18
303.2241502,1012.6147,54.33417842,4.673675654,2.331434076,2.65E-18
310.5252978,992.4472603,20.21571471,6.452048834,2.790896467,2.66E-18
305.9771453,993.0502704,29.35288914,6.23739413,1.642438376,2.55E-18
313.8976265,980.7447412,48.39179509,6.410901068,2.139603317,2.69E-18
317.5926907,1009.846149,63.26210282,3.283544526,1.045085693,2.78E-18
328.8990075,988.4099822,34.73865328,5.728721034,2.132995987,2.86E-18
290.4176941,995.6801436,59.59406394,5.431279025,1.002140785,2.40E-18
323.3276324,1011.976728,14.16360191,9.134385764,1.34968638,2.60E-18
286.1674016,1009.220226,62.91125441,6.035192098,2.956082699,2.44E-18
311.3442838,992.9258611,33.58554434,5.174683889,1.938742777,2.68E-18
306.2293364,1000.12489,45.9429131,8.412755875,2.832668271,2.54E-18
329.2274947,985.7376677,52.27754299,6.609090883,2.08487153,2.83E-18
308.1021855,989.7241572,46.48214786,4.633159749,1.740424692,2.68E-18
285.5838583,992.0743391,53.01553717,3.044865348,2.669390412,2.94E-18
319.6009113,987.1776478,29.82379304,5.979027222,2.797166317,2.79E-18
319.040496,998.8618942,49.65006668,5.430753113,1.434500858,2.69E-18
296.1016106,985.8609137,21.74633223,8.454090408,1.365136892,2.42E-18
315.8772164,1000.630671,67.05179597,5.331258665,2.782579145,2.79E-18
314.9818719,987.2627629,58.1291117,3.971428337,1.527693369,2.81E-18
295.0921716,1010.661043,19.57101555,5.611797283,1.861498736,2.45E-18
310.9989532,994.7673817,32.69514067,8.615072465,1.71624611,2.55E-18
318.3773612,1009.946255,63.80228471,5.28736387,2.229773968,2.74E-18
299.6108187,988.4094398,59.83181719,4.809847955,1.613993848,2.58E-18
317.7104009,982.7582986,46.56505833,7.532595553,1.680628069,2.67E-18
300.9403309,1010.975847,14.63013095,4.704316207,2.579050445,2.63E-18
324.6431676,984.8008755,69.39084656,8.327350429,2.676873945,2.77E-18
286.0283108,990.0701553,40.91738237,2.970898879,1.571641122,2.69E-18
310.6851174,998.540466,57.32019766,3.834664704,1.669786407,2.77E-18
300.1563319,1007.051123,62.47327961,3.548655598,1.445850485,2.65E-18
316.3566256,1006.036074,46.57728743,2.721226326,2.838600575,3.49E-18
324.7613009,1006.712004,16.67916385,2.846275155,1.571687649,3.09E-18
316.3963373,1010.615496,54.332438,5.142729802,2.167928302,2.72E-18
287.3860792,994.2470779,42.51971556,2.601755453,1.263606142,2.71E-18
292.7678156,1009.372723,68.41598982,6.088828772,2.118396472,2.45E-18
307.0004071,981.170703,48.65583845,9.260767567,2.069448028,2.55E-18
322.1311154,987.8123824,42.51665305,9.285049136,2.884975971,2.71E-18
306.1581429,1001.875818,64.88673805,3.954631879,2.406885514,2.82E-18
326.9981258,981.8488516,54.0930849,4.520676483,1.622973319,2.90E-18
312.0446236,994.8633571,26.85067552,8.471412036,1.277643786,2.54E-18
310.0399777,1007.092388,15.1247052,6.040646873,1.383149783,2.54E-18
314.1611654,1009.922966,48.99717984,7.606236826,2.663260964,2.61E-18
311.2604965,980.7460308,66.75594903,4.438732878,2.548671799,2.87E-18
323.363467,984.9391742,63.371859,8.760675142,2.86446465,2.75E-18
288.8732631,993.6324861,63.94400983,2.681716478,2.261319118,3.04E-18
323.3450212,995.2170703,52.87133751,5.280664498,1.901451147,2.80E-18
310.7917495,994.6132852,53.39241826,8.033783383,1.384003973,2.55E-18
299.5265493,1008.29774,44.93478937,8.992994592,1.499536309,2.41E-18
295.8616673,984.2432736,15.46015647,2.956281237,1.240876219,2.71E-18
289.1609548,996.4299062,64.37626829,2.95063415,2.982973829,3.10E-18
303.4485993,992.8811601,53.0158544,6.748615461,2.235993782,2.55E-18
304.2103961,988.0168901,56.23901266,4.134455775,1.863456844,2.72E-18
314.504713,994.3366032,48.8982113,3.999001245,1.048405882,2.70E-18
329.0331876,996.6337029,21.90667438,2.55376075,1.627804181,3.32E-18
310.5688202,1005.379667,11.17707352,7.951487486,1.091914988,2.50E-18
302.6569334,1008.244658,50.54171872,5.400031741,1.42655014,2.51E-18
329.3123627,997.2479783,25.43072613,8.31236151,2.893809809,2.77E-18
291.7343435,995.0071847,18.70299728,8.274249534,2.589873315,2.40E-18
299.9980298,997.1639735,52.57577357,6.841983061,2.40723253,2.52E-18
311.1032201,1008.281573,49.40195902,5.766638562,1.210339719,2.56E-18
285.442739,1004.211684,49.1027764,8.590129205,1.635618538,2.30E-18
306.7736347,1008.80544,64.32439755,9.522535453,1.4886998,2.48E-18
287.8459987,999.5887877,64.62310462,3.271456692,2.415508403,2.81E-18
317.1989876,981.5564507,16.66488532,6.391138671,1.55581489,2.68E-18
310.2158366,1004.73329,41.53937813,7.413271288,1.159694637,2.52E-18
296.5919431,1009.266282,16.22019937,3.388875278,2.023396937,2.73E-18
306.2876866,982.7808014,61.16011812,9.028995105,2.453318648,2.56E-18
302.5937432,995.3969233,61.33760358,4.37443289,2.854404866,2.79E-18
305.1668409,1012.787626,15.61385791,9.350729567,1.064743524,2.42E-18
301.136648,988.0774885,68.62249429,2.491217086,2.217877952,3.30E-18
314.8419821,996.1235972,47.50211679,2.001805664,2.864005363,4.34E-18
296.2771706,987.2033461,44.12017421,5.438339702,2.634383452,2.59E-18
295.578869,997.2693298,51.00738731,7.027345897,1.018503371,2.40E-18
305.3927716,994.0397483,30.39099053,9.162484823,2.579825236,2.52E-18
293.6152167,986.0746305,27.76236892,9.064901533,1.013503875,2.38E-18
326.219209,1008.462231,35.86840569,6.927794418,2.487222582,2.74E-18
298.693299,1001.135768,36.38766049,6.22765364,2.739446852,2.53E-18
318.4902889,999.9125519,11.06664643,5.405141108,2.905925504,2.80E-18
290.3933878,992.3783919,53.25749533,8.228118417,1.419511488,2.37E-18
298.1964695,1011.217718,43.81605148,3.350711672,1.614133274,2.68E-18
318.8293835,994.4372777,13.50361788,4.792873097,1.896608784,2.77E-18
307.7786608,986.7884735,22.12344288,4.277764975,1.771668101,2.72E-18
294.3456898,1006.946432,69.9876173,4.534627521,2.53625579,2.62E-18
309.2187339,980.3393235,55.19601352,3.457496216,2.19481051,2.98E-18
291.2775183,1009.343114,14.10608331,4.077450839,1.408420264,2.47E-18
314.0857554,980.5188441,62.33429123,9.588352089,2.661549845,2.64E-18
315.0325891,992.813359,57.70678846,5.312396129,2.457800447,2.77E-18
324.9755722,995.1591845,26.67314639,2.29028407,2.241278684,3.74E-18
311.2318002,1005.624211,30.67462967,9.316741892,2.64063015,2.54E-18
294.5079433,1011.035773,24.90549031,4.308569157,2.810116979,2.66E-18
300.7063242,1006.165446,26.64765278,6.197129419,1.719878336,2.48E-18
323.8636496,1008.006771,49.97173912,9.387874145,2.626005299,2.67E-18
312.204849,995.5934025,61.42838583,4.054798443,1.078591965,2.68E-18
303.8218955,1010.932493,63.59721866,4.855947862,1.966331051,2.60E-18
285.2018484,1005.810916,33.15143633,9.472460942,1.296402381,2.27E-18
296.6951863,1007.981975,37.71245023,7.935167775,1.182768663,2.38E-18
300.4139985,998.8825731,47.98413077,7.382782155,2.934882229,2.52E-18
312.2653591,1001.799328,38.11625113,3.731926923,2.201099374,2.88E-18
314.9360975,999.4969194,11.04084801,7.154807277,2.343877501,2.63E-18
294.6571843,992.4299858,20.63528177,5.133607079,1.883588807,2.51E-18
319.5113208,1008.273169,16.48264005,6.451519658,1.063534687,2.60E-18
311.5600751,1004.413365,65.1195107,5.550462383,1.095907668,2.58E-18
296.8706275,980.1655928,38.30519508,4.636774295,1.236217779,2.53E-18
308.7653151,994.5343314,60.5408482,2.223783208,1.080478313,3.03E-18
318.41902,1008.985333,55.30484391,3.465064712,2.155660607,2.99E-18
309.903264,1000.248707,38.28675762,3.922886381,2.139267332,2.81E-18
314.1177635,1001.215752,67.99993992,4.173150691,2.203754107,2.84E-18
302.4865841,980.1474232,28.34751473,8.364270975,2.083068417,2.52E-18
292.6565831,993.207389,28.26396167,9.733345364,2.953410177,2.40E-18
306.1988673,1004.795692,38.84885344,5.906388652,1.890763316,2.56E-18
309.5642285,1006.430196,63.20267634,5.30136126,1.800514739,2.62E-18
324.5245259,992.1072366,35.27816985,9.564738099,1.849381018,2.68E-18
295.2543225,984.8634147,19.08702102,2.489236295,1.879203397,3.08E-18
297.2419349,990.0113342,62.3656791,3.210961552,2.962826853,3.08E-18
310.4913934,1009.92809,13.75388887,3.377237818,1.948220785,2.86E-18
287.5380207,987.2127222,69.69670446,2.964604996,2.8035552,3.05E-18
328.5125634,997.7786302,69.06543671,4.658667825,2.696729932,3.00E-18
291.0869846,986.4944868,69.97908822,6.145911561,1.62760419,2.45E-18
323.9518744,1001.109186,47.09285489,2.380577413,1.403114935,3.25E-18
291.2464397,991.4060266,19.35388281,2.958099347,2.514538009,2.98E-18
316.5779069,1007.159119,56.399425,6.36040821,1.069572123,2.59E-18
294.9319886,981.7640849,19.99564494,2.261146467,1.212826002,2.93E-18
319.3176951,993.5658967,48.73080449,9.516752947,1.112855008,2.61E-18
325.9146627,983.0799951,56.03193604,4.549506015,2.731497417,3.03E-18
290.3358168,980.1843429,26.08737052,6.126156985,1.137067197,2.40E-18
318.4338701,989.8715662,53.0265067,8.934448237,2.64107196,2.67E-18
322.5149488,1009.173511,37.3623003,5.941706844,2.444313817,2.75E-18
326.4233369,1001.508096,27.13549224,8.291222519,2.893981707,2.73E-18
310.1551128,1007.9303,20.84583721,7.820900807,2.383107077,2.55E-18
317.721555,992.2168952,47.65537653,3.896295041,1.197939394,2.77E-18
329.4791676,984.6412587,20.25782764,5.654869216,1.084517633,2.79E-18
294.7708995,1009.525874,13.54569274,4.792630597,1.354839101,2.44E-18
298.291156,1010.801101,44.61871732,7.350470963,2.77724405,2.47E-18
289.9928558,1005.900401,30.22253138,7.933828016,2.281723532,2.36E-18
301.8765196,1001.257522,19.45303833,8.404641086,2.100030751,2.46E-18
308.5990017,992.4756101,47.37133829,5.848953306,2.857765403,2.69E-18
325.6917431,995.7392601,31.39721626,2.380762433,2.47375124,3.78E-18
299.9486133,984.7151557,26.12975014,9.745871594,2.329044476,2.47E-18
290.7354655,1007.516351,33.57280829,8.741341339,2.647006553,2.36E-18
286.0266845,1010.562942,29.06473346,7.9623995,2.217519577,2.32E-18
297.1891761,1005.09219,28.91864941,7.430544112,1.333671714,2.40E-18
325.189054,1008.100056,58.39497562,6.413761166,2.05860875,2.74E-18
288.8830894,997.435176,47.09223714,4.02515401,2.939714467,2.71E-18
290.8775748,997.3514084,40.57074701,9.259587465,1.79784523,2.36E-18
325.6407706,995.486951,19.65482932,5.076202684,2.913999328,2.92E-18
317.0653961,1008.492316,47.14588346,7.692502274,2.602028323,2.63E-18
321.7640351,991.7141611,26.10374242,2.758805529,1.774080882,3.21E-18
303.1851522,992.235556,60.6415134,5.031669478,1.691137434,2.60E-18
306.2473024,1001.261268,50.32358012,3.619306352,2.823658751,2.97E-18
314.2077361,990.4343318,49.96239477,9.138203134,2.089860691,2.60E-18
312.759915,994.0973361,53.80899091,7.045514859,1.443404991,2.59E-18
287.5636354,1012.189896,27.47388749,3.401743473,1.241628992,2.49E-18
321.1460515,989.2285714,60.10776693,4.400663432,1.789849395,2.86E-18
287.9833389,1007.743189,67.87694352,8.677948301,2.141898328,2.34E-18
300.7233337,988.7948167,53.62107842,4.83211008,1.462554588,2.57E-18
289.4635481,998.2456433,45.33431523,9.015834694,2.314291623,2.36E-18
297.3665608,1012.279312,25.92701605,9.308111838,2.343296658,2.39E-18
298.3782148,997.2868237,14.3597704,8.840268343,2.375820708,2.44E-18
310.1121238,1011.311836,25.55945006,8.349922843,1.484257327,2.50E-18
287.8949569,1008.73888,61.16501906,9.526022355,1.360959531,2.30E-18
303.5149088,999.3628893,43.17385403,8.831055749,2.078246199,2.48E-18
302.8903316,1004.404828,58.88208531,3.110083068,1.403335879,2.76E-18
310.1358891,984.5907472,39.75253177,4.515135217,2.40444211,2.81E-18
285.1885146,993.5333086,29.16370855,7.223147391,1.770603117,2.34E-18
295.5956177,1007.725494,18.01934513,4.491504126,2.067938238,2.56E-18
287.725041,1004.461416,54.60254099,3.418954597,1.581317289,2.58E-18
305.6753236,1009.03123,36.38072692,5.425025508,2.605425043,2.63E-18
294.917812,1006.805741,29.96854853,2.51598055,2.095691744,3.09E-18
325.8892063,995.9080633,19.2947025,5.205099586,2.625870931,2.88E-18
297.6997074,1012.878193,67.73233547,4.934043136,1.869537893,2.53E-18
329.4302689,1001.544682,46.1406614,7.64553669,1.153477802,2.71E-18
296.3176095,995.0328982,58.90024584,4.956441039,2.383894635,2.60E-18
306.7545941,1003.780392,24.68810815,2.14962651,2.274277895,3.62E-18
293.0913218,1003.989319,46.81651701,2.032564742,2.916655325,3.95E-18
310.1176968,1005.308366,53.66871198,2.637363246,2.90388199,3.50E-18
301.1548761,992.1907606,67.39503285,3.619904115,1.780593469,2.75E-18
299.6152191,1004.882793,32.35322253,7.675430313,1.8942017,2.44E-18
301.1045295,1006.805028,53.5767798,8.337829054,1.118756988,2.42E-18
325.9838333,1004.33422,45.52253584,4.26018225,2.234309334,2.94E-18
326.9116552,993.8125499,30.45864904,4.493213519,1.132916863,2.80E-18
312.5748578,1001.158719,28.57928798,4.126548636,1.515179289,2.71E-18
286.7304814,994.9815227,66.65096515,7.566491114,2.952867899,2.41E-18
327.7639895,993.0475156,40.47306858,7.498290051,1.733107588,2.74E-18
304.8339011,991.7320747,67.39925754,3.842404981,1.653414252,2.73E-18
317.3577927,1002.196822,39.13249805,6.64463325,1.442192059,2.62E-18
286.0387133,1009.656006,55.48342828,8.629611538,1.819901327,2.30E-18
324.530545,987.1669926,64.39853366,7.562074425,1.726496452,2.74E-18
309.9080844,998.6575868,25.21838939,9.576361867,2.005693607,2.52E-18
322.4933334,984.902627,25.1772989,9.779396088,1.600293268,2.67E-18
329.3621392,1009.122661,13.4445444,6.302292507,2.623904049,2.80E-18
299.6478521,991.2960945,20.49719915,2.427602263,2.000104214,3.20E-18
294.0533241,1012.586833,13.14539207,5.320529814,2.64353531,2.51E-18
322.7259388,1001.185926,22.9467809,4.514619902,1.147273839,2.73E-18
323.4156237,995.9218789,49.00062864,4.087274095,2.6577766,3.03E-18
288.6599635,987.2684889,68.22721622,6.673335363,2.227076845,2.44E-18
319.6750348,1001.594623,58.5487427,7.644080835,2.861475361,2.69E-18
307.3290445,1003.314088,52.70565001,4.004131405,2.244371304,2.79E-18
300.0651694,1008.624858,17.06600422,9.519278031,2.739405358,2.43E-18
314.1027978,1010.31307,68.58015633,4.769755455,2.637779459,2.79E-18
318.4390909,1010.064188,22.58229433,9.962090847,1.242593034,2.55E-18
321.5590991,1000.795737,59.02204596,6.797667696,2.053507768,2.70E-18
300.4780165,1012.115918,66.14946933,9.654734959,1.819000113,2.42E-18
290.7060856,986.165855,60.01962497,4.475761014,1.63653371,2.53E-18
318.7114676,1007.853437,34.86150147,3.480181393,2.916629642,3.14E-18
296.5335882,1001.592164,39.55990287,4.7163931,1.092124167,2.46E-18
303.5662554,996.9054799,19.5373443,5.980048923,1.530432439,2.52E-18
314.9975259,997.737815,51.74582048,7.167029951,1.554898216,2.61E-18
315.7358717,991.953343,41.79355768,9.148292529,1.134708239,2.58E-18
301.9158968,1002.95733,53.47096453,3.745270527,2.358365595,2.80E-18
315.8229421,985.382119,45.60506572,2.192597947,2.920157886,4.12E-18
320.1189039,993.1442328,31.49077424,5.654040907,2.30663149,2.77E-18
320.6987345,1007.688064,35.84069838,7.114548189,1.109643091,2.61E-18
290.2766988,997.2942175,62.1552174,6.239754653,1.427735617,2.40E-18
304.7985809,1009.619392,24.28524001,2.122388891,2.225215654,3.58E-18
315.863482,993.8085466,36.14961988,5.598704901,2.482633744,2.74E-18
314.6770872,1006.347613,12.39951371,4.352410359,2.70651505,2.85E-18
291.2655731,1005.173181,19.15112404,7.218184167,2.965161118,2.42E-18
318.2685329,981.5414854,33.02671085,3.199356919,2.121678314,3.13E-18
322.0223738,994.9310044,37.59933397,5.351909564,2.566579962,2.83E-18
306.3310838,991.8880127,28.33767812,7.959179528,1.63524391,2.52E-18
319.3124362,1012.633314,68.41130159,4.551270248,2.156463709,2.81E-18
299.9485365,994.2189099,21.64101696,8.324753009,2.046156159,2.46E-18
302.332116,983.0664069,62.6513002,6.979099331,2.908031253,2.60E-18
289.9634246,1002.854361,50.82746096,8.685235979,1.652386207,2.34E-18
302.6315738,982.6122569,60.86328231,8.387465183,1.653348309,2.51E-18
319.8050118,1002.439628,59.66844795,9.141411329,2.893040238,2.66E-18
315.5273524,986.1545151,40.67736151,2.424550196,2.462952327,3.63E-18
316.095226,1001.456199,68.75616782,2.379280757,2.657787928,3.73E-18
316.3742299,1006.453654,22.14899441,8.724317932,2.304727701,2.59E-18
290.4888944,985.0901692,11.03474807,4.611734412,2.990294372,2.65E-18
329.2873429,1004.950024,52.4716582,7.196765022,2.8026833,2.79E-18
296.6901586,1006.888355,46.18497886,7.183165577,2.38571383,2.45E-18
308.6121177,985.834836,66.78171574,8.786503561,2.033387416,2.57E-18
308.5313681,1007.280763,23.88611783,9.183964797,1.664706699,2.49E-18
328.0142581,1008.449179,56.26186812,5.708210587,2.341970547,2.82E-18
327.2586244,1008.252298,35.72900332,3.371225642,1.284551942,2.91E-18
294.6298247,993.9996418,55.42983878,2.217482912,2.871055985,3.73E-18
322.8155954,1003.859405,35.75769982,7.937206462,1.01430376,2.62E-18
288.9139103,1002.03078,22.83212865,3.903822039,1.258276463,2.46E-18
305.2870215,990.9762328,15.28002695,6.975256942,2.301747515,2.56E-18
320.8575387,1009.406577,29.09598256,8.989097236,1.071068818,2.58E-18
328.5077799,996.3602035,37.29115724,4.687689524,2.319879707,2.94E-18
285.0314737,1007.059393,56.58685259,6.02715499,1.836114958,2.36E-18
314.4255743,988.4764067,31.67659197,4.841487908,1.700761594,2.72E-18
291.0889801,991.9966474,62.97935339,3.466100485,2.036976719,2.73E-18
320.755204,986.3941493,12.94402211,2.129177524,1.525114372,3.47E-18
302.0248116,1010.24497,29.89863092,5.248635857,2.355604512,2.58E-18
292.8634362,992.2147007,32.9537528,5.938589691,2.573228531,2.50E-18
302.4037223,989.1791976,24.77836472,6.523443905,1.728035505,2.52E-18
290.4871943,1001.077155,64.97459062,6.026577267,1.651657442,2.41E-18
320.738826,985.508198,23.15194304,8.566556997,1.433856483,2.66E-18
302.2452643,1009.807497,63.57311765,8.051691067,1.37227908,2.44E-18
318.7704909,1001.247,60.47721329,8.853873373,2.229665051,2.64E-18
297.2286264,1000.572069,16.0855924,3.614355494,2.217208652,2.75E-18
327.3873824,1009.677875,64.26353234,7.338190158,1.960143911,2.72E-18
290.1935052,996.1113499,52.70268224,3.070524476,2.267286176,2.87E-18
315.601203,1005.43788,12.9805459,3.079068683,1.082296831,2.79E-18
320.2578655,1004.335195,10.72825673,3.032649528,2.598952046,3.27E-18
312.5349787,993.6057207,16.42286669,5.42995018,2.715673785,2.73E-18
300.7621333,987.7124424,47.42065119,9.995077823,2.94390288,2.49E-18
298.2944051,995.5172494,14.1705781,5.674485452,1.552292247,2.48E-18
322.2001326,985.2741388,16.82161132,6.604906675,1.42010234,2.70E-18
319.9610466,1004.793477,60.84564346,8.974733171,1.348989399,2.61E-18
325.603227,996.9081501,55.84779442,8.847284023,2.970791547,2.74E-18
326.1383699,987.6321316,23.58921684,6.673530113,1.298733703,2.73E-18
285.6151228,997.686758,69.19448655,5.429699257,1.2657967,2.37E-18
294.6637955,1000.586423,48.97225924,4.044705677,2.054465572,2.63E-18
313.1036809,998.4843729,30.86118641,6.168701691,1.716728643,2.61E-18
325.4157236,1012.899275,30.17157392,2.912175697,1.151654386,2.93E-18
321.6212865,1000.035605,36.74473602,6.139553631,1.771624662,2.70E-18
302.7221797,999.9172186,63.79839365,6.449195089,1.751406216,2.52E-18
309.3980079,1006.350882,34.38901732,7.713636076,1.656649447,2.52E-18
288.1931496,987.9333686,44.68501251,7.809404096,1.046920847,2.35E-18
310.2513824,1000.131364,44.3185348,2.892415556,2.690164083,3.27E-18
290.2895134,1011.610605,60.61310944,4.332785615,1.352097781,2.45E-18
326.7537597,1002.369982,19.93056916,3.429641392,2.542347175,3.19E-18
299.5418776,1001.512714,16.60280566,4.112020993,2.164045179,2.67E-18
320.121966,991.5551824,29.27585705,5.022031079,2.94831353,2.89E-18
305.8797431,985.535508,52.59844982,8.629536111,1.445326763,2.52E-18
295.190684,1004.442514,25.46309433,3.073935653,2.095720864,2.84E-18
305.4550057,983.8931059,27.82525254,9.940616481,2.44911297,2.52E-18
288.2764955,992.4193615,51.41466031,8.851288653,2.437590663,2.37E-18
290.365917,989.9734851,12.55940089,5.041725398,1.183358879,2.42E-18
292.4334583,1012.357175,19.18918945,5.017614465,1.517334938,2.42E-18
293.4138394,983.8235814,24.39845009,8.401364729,1.444135036,2.40E-18
307.0507001,997.7205223,51.80177571,3.142887914,1.511401588,2.83E-18
289.7002619,989.1639587,46.49567116,2.386219218,1.856026962,3.07E-18
305.7059223,991.7990308,43.6552879,8.051772513,2.248097961,2.54E-18
305.7924174,991.2889038,69.81488714,9.82600996,2.260093319,2.53E-18
300.4278159,1011.742858,40.83192033,9.440298019,1.277598127,2.40E-18
326.9222814,982.708694,39.99096845,3.4429953,1.774150489,3.08E-18
315.142991,982.825827,21.43308975,5.481927378,2.530672835,2.77E-18
292.8845747,980.9896541,45.40468337,5.48634163,2.546687705,2.56E-18
313.4495738,1003.187349,50.16431056,9.607547937,1.193034087,2.53E-18
296.8722913,985.0322731,12.0394614,6.838972666,2.609151672,2.51E-18
309.1301296,990.5596694,11.5055113,8.931806482,1.715195358,2.53E-18
324.7970944,1012.057852,66.304728,6.91940889,2.727903388,2.74E-18
300.1030067,999.8271527,31.46529421,2.780795975,2.29798063,3.09E-18
302.0143039,989.6042978,21.80673036,5.474432867,2.302113086,2.60E-18
325.1732784,995.415461,43.57855955,2.431332768,2.853652509,3.90E-18
287.5154633,996.7340612,36.34432152,9.516304664,1.548791834,2.32E-18
303.9994735,990.4479626,15.22940694,9.593175388,1.254781286,2.46E-18
