temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
299.9972528,1001.638974,65.84082611,7.697144457,1.749545171,2.46E-18
324.7197872,1002.062612,62.03936621,9.642968554,2.187378093,2.68E-18
323.7006493,1010.358276,16.80089318,9.887320911,1.765266737,2.62E-18
313.9577591,1007.994829,57.71772109,8.970638256,1.310383395,2.54E-18
310.5759831,1012.679689,48.631134,3.489324988,1.7295793,2.80E-18
316.1587566,989.6295335,35.83052255,8.149708472,1.329471719,2.61E-18
325.1630907,1012.280745,52.82376635,3.723662993,1.550156214,2.88E-18
319.2433899,997.263284,42.87334981,7.797936062,2.751096932,2.68E-18
324.9136045,984.3143542,33.3338565,6.559396309,2.293061219,2.79E-18
312.6761246,998.6583484,67.77489491,7.502760622,2.103098969,2.61E-18
315.5313081,982.0869484,54.21324721,9.385905657,2.892728195,2.66E-18
327.9895167,987.8832906,17.39113386,2.678418649,1.220263319,3.12E-18
305.5248821,1000.774681,18.73561483,7.870100072,1.522237271,2.48E-18
320.024667,1007.115608,50.87842753,2.964367349,2.557119936,3.30E-18
285.9127375,1012.892013,42.09295731,7.824950713,1.42371414,2.29E-18
320.9402062,986.9113143,64.28906816,5.395676939,1.165351056,2.73E-18
288.3739726,990.9627913,32.62439009,7.781385151,2.571818201,2.39E-18
324.054856,1007.889346,20.89328183,6.231232806,1.611523637,2.69E-18
308.1365317,991.4032359,34.25515313,4.396230767,1.341014868,2.64E-18
323.5251279,992.8484365,21.63840311,5.542681228,1.777832542,2.76E-18
295.2449353,985.2868124,27.13982199,9.181179821,2.209049828,2.43E-18
305.8844137,987.6607493,52.56618734,4.102473982,2.291533755,2.81E-18
321.0951428,983.1027714,60.97476699,7.378288514,1.145245514,2.69E-18
327.9870787,984.2194588,31.93950147,2.709533922,2.123609443,3.46E-18
326.5413033,1011.449474,41.98015404,3.301505632,1.266089855,2.91E-18
316.5091811,988.2541693,56.88252405,2.256731295,2.349317609,3.76E-18
319.4305743,995.455256,61.55538709,9.754362295,1.404081507,2.62E-18
305.8488547,987.660658,11.31785997,6.394130229,2.831097193,2.62E-18
316.5768897,1012.220014,36.50877274,8.550834194,1.49015426,2.56E-18
312.7728408,994.6218031,55.07148048,2.56363008,2.908395184,3.63E-18
296.2940748,987.6456079,38.28028439,4.983165345,1.68884612,2.54E-18
292.1537886,1006.427171,68.50368869,6.727641945,2.307818145,2.43E-18
310.6767304,1008.585701,10.47087693,5.073207386,2.625183899,2.70E-18
300.6627965,988.8552154,33.79440229,6.595274281,2.338813201,2.54E-18
291.8549288,984.3999994,22.01178795,7.678550844,1.984638095,2.42E-18
314.8027532,996.019122,41.52405071,7.437777547,1.013619913,2.57E-18
315.8751705,991.4416499,15.12262515,5.570300509,2.713517986,2.76E-18
324.6288757,1009.999341,64.91975017,4.973760257,1.383697062,2.74E-18
287.8304192,1011.127403,18.47858244,8.96568245,2.692054833,2.32E-18
300.3589687,989.7745833,16.27972099,5.591925969,2.565348541,2.60E-18
322.5925255,1001.012253,15.83082632,5.960947307,1.104379872,2.66E-18
301.2323188,994.7491524,49.79320726,4.20950116,1.884247446,2.67E-18
315.5628147,1004.337579,29.79413015,7.768230515,1.526447254,2.57E-18
304.7820882,1007.249806,25.43403946,5.549836743,2.554136362,2.60E-18
290.8090168,1007.895515,28.72278224,2.658743547,2.110637298,2.96E-18
326.1157211,985.2369348,11.72542885,3.652727684,2.442564905,3.14E-18
326.0187889,1012.203464,51.92132009,4.681487732,1.515916749,2.78E-18
306.2268639,980.4349733,27.69482877,8.556115396,2.984970659,2.58E-18
329.0175284,1005.302554,37.26412674,3.191102208,1.54652967,3.04E-18
293.214898,1007.144131,11.95611865,2.218179905,1.042175608,2.79E-18
324.5713979,989.090093,42.48510605,7.458812962,2.124091664,2.74E-18
318.732135,1004.120797,16.1217954,6.103770326,2.275986316,2.69E-18
290.4319563,985.2147004,32.85478765,8.575371245,2.251227732,2.40E-18
324.193269,999.6969131,50.5596301,8.593731179,1.847548963,2.68E-18
286.6648035,1003.106848,36.49499418,6.06017591,1.757723686,2.37E-18
318.8166714,988.7438866,37.69013269,4.754695191,2.384445285,2.86E-18
321.1421466,1008.852013,45.75322739,8.261938665,2.000517978,2.63E-18
286.4308329,994.2303555,18.13340974,2.32191932,2.847754907,3.47E-18
286.2379025,1004.657879,11.72884576,6.589356729,1.308945055,2.31E-18
294.4517639,1011.645285,20.05539012,9.68750901,1.098273422,2.33E-18
303.4352266,1011.735206,54.21305801,5.106432246,2.147112224,2.59E-18
307.1048304,1000.307657,47.58034499,9.07470914,1.276119489,2.49E-18
288.5584351,994.8762368,47.3331111,7.037770213,1.68847944,2.37E-18
324.5982995,1002.447777,47.34559834,7.045098647,1.684899276,2.70E-18
320.0117279,1011.892332,20.99681459,8.978285297,2.059383812,2.60E-18
317.9002248,1009.424854,14.18584042,9.714330463,1.653297216,2.56E-18
321.0326003,997.9923258,58.26220224,2.613181047,2.582612776,3.57E-18
327.6665595,1012.096458,32.81385186,7.756515586,2.518858874,2.72E-18
302.0491054,986.5343924,40.16258764,2.918332057,1.658477961,2.90E-18
308.6106327,1012.304186,19.55684552,3.853368355,2.751139763,2.87E-18
294.0815634,989.8953329,61.48927085,8.633018474,2.104071452,2.43E-18
304.7214882,990.71931,47.71824477,8.730883568,1.544303597,2.50E-18
321.8933978,989.0461047,58.39799333,9.682229192,1.087877787,2.65E-18
285.6999042,1003.47682,49.32071773,7.858203005,1.634721495,2.32E-18
303.2213107,1008.623198,23.06065371,9.418321936,1.561323652,2.43E-18
293.2215456,999.0665165,65.52776254,5.598888787,1.111613914,2.42E-18
324.8226983,992.3875411,36.09839563,9.669550802,2.848675953,2.71E-18
285.27512,997.763945,21.95143296,3.080873768,2.371468656,2.82E-18
295.0922727,995.0284001,31.86351221,4.711144617,2.668123297,2.63E-18
291.2931489,981.4059821,64.94871529,6.015491931,1.378259412,2.45E-18
322.7620827,992.6239969,65.47166415,8.62754992,1.170547318,2.67E-18
326.6801694,987.9570415,62.36633951,8.829008851,1.37745107,2.72E-18
310.865122,1012.576397,50.39927472,8.031231304,1.244333944,2.50E-18
321.1227304,1012.079161,38.524022,3.736257777,1.833350945,2.88E-18
296.4925333,1005.539208,41.63602123,9.030369498,1.685616114,2.39E-18
295.8217742,988.213059,44.09447701,4.375464354,2.43090699,2.67E-18
328.6176022,985.9584704,29.84427061,8.002127674,2.298906528,2.78E-18
324.1580227,1010.912505,67.31467446,3.415550798,2.171033633,3.08E-18
311.0202593,1001.698601,10.22727722,6.224256386,2.818613538,2.65E-18
318.5516639,990.9042934,51.88770125,3.351957659,1.435024501,2.91E-18
311.1731689,985.0849336,66.40512034,9.999006763,2.284940604,2.59E-18
294.8695837,988.9159318,69.83398487,2.450041631,2.984941524,3.56E-18
289.8125649,1005.934311,49.85375312,8.383221315,2.535289819,2.37E-18
304.4030958,991.7403686,19.12252906,2.731595568,2.488819055,3.24E-18
286.3532624,993.7152153,39.60390973,5.86466701,2.411348261,2.44E-18
315.8788676,1011.713959,38.66847225,7.04016733,2.725683335,2.64E-18
326.7541067,1004.139949,17.96446692,6.480607291,1.225537945,2.69E-18
310.419781,1006.213159,30.12415916,3.381176237,1.664180255,2.82E-18
298.8769427,986.5360162,14.25120719,9.998559832,2.659033895,2.46E-18
313.8896985,1011.245081,50.43377171,9.30524692,1.612967376,2.53E-18
287.4192301,1002.927116,32.66928762,8.932166714,1.638877624,2.31E-18
287.6272168,987.1531341,23.24439611,7.012472909,2.585563658,2.42E-18
293.2860095,1001.47464,24.88911945,8.551190346,1.333719382,2.36E-18
321.6612223,1012.852725,28.89215652,7.639760278,2.23713241,2.65E-18
301.7580505,996.7815483,62.3412736,8.8620223,2.214145642,2.48E-18
303.9799206,994.6791516,62.52938322,5.989451855,2.72340808,2.63E-18
294.3432998,996.5913397,16.88857828,2.202908461,1.798810245,3.20E-18
314.3722924,1005.363502,65.92619182,9.771516039,1.024372211,2.54E-18
321.7373994,989.6723248,19.89545568,6.06117723,1.523996361,2.71E-18
319.0489167,998.489858,21.9610981,9.08580835,1.752430618,2.61E-18
320.6248255,996.7878511,29.19509803,5.717847928,2.559647208,2.78E-18
316.4317306,1007.238533,49.21160977,9.117006439,2.11319294,2.58E-18
320.1510197,1003.601331,13.18605641,7.203963988,2.178711631,2.66E-18
320.3054033,997.3363451,44.03120969,4.25874072,2.332164511,2.91E-18
300.0012323,1012.529715,68.25139721,2.057269546,2.454126174,3.74E-18
316.3939735,993.1106685,14.20043992,4.823987478,2.894679871,2.86E-18
328.0427747,1010.208323,17.71863361,2.954840993,2.298013907,3.30E-18
293.3316507,989.5011997,53.21163996,6.39980502,1.539648205,2.44E-18
326.0825276,996.5673679,25.83811094,7.70123116,2.331726073,2.73E-18
308.1890809,987.5784496,10.14144601,7.572623105,2.23413064,2.57E-18
309.2336223,981.8775827,42.59064648,2.928985733,1.384086379,2.91E-18
293.7450249,992.241364,11.97851659,4.166524923,2.671299446,2.69E-18
296.9582349,1001.641745,67.81484274,9.153731178,2.396633818,2.43E-18
314.7356954,991.1184211,16.11989028,3.747486062,1.155235761,2.74E-18
306.9973367,996.9394906,12.51899151,4.701599583,1.831817123,2.65E-18
318.8964041,989.1287414,55.64939859,8.13959026,2.022873544,2.67E-18
293.274987,980.0025163,55.77180835,2.708836493,1.41055593,2.83E-18
306.728207,990.5022443,26.84322052,8.980682955,1.926199101,2.52E-18
288.2316067,982.7372071,68.67409267,6.494389413,1.786522045,2.43E-18
304.4940044,999.6337084,69.16235301,3.161973272,2.484368434,3.04E-18
327.0533527,996.9453388,13.67241431,8.572116836,1.056258282,2.67E-18
319.9590372,1000.210391,23.49859405,6.737447615,1.38414079,2.64E-18
285.1835394,1003.94139,53.81771097,8.187235989,2.780583711,2.35E-18
301.7502557,983.7674825,56.36890215,7.195170891,2.278871852,2.55E-18
290.835742,1011.3163,18.55738547,4.860321861,1.932329341,2.46E-18
313.3317433,1006.314684,61.48717222,2.315277091,2.222409732,3.54E-18
319.8765738,1001.228448,43.0370433,4.168883875,2.643451602,2.95E-18
287.3382123,997.575119,65.70656676,2.613626424,1.583134188,2.82E-18
328.7824349,1005.140727,27.14930639,5.758323219,1.963672367,2.79E-18
328.2248766,1007.678043,48.10936823,4.353799619,2.899537522,3.03E-18
285.4318649,1009.591479,57.09303097,8.668958105,2.054641919,2.31E-18
295.4875347,1011.472085,50.92464612,5.956671826,2.409487982,2.48E-18
293.3017899,1009.287786,66.19055118,4.786666165,1.197157407,2.44E-18
324.2115259,990.2331092,60.52523355,6.578524284,2.409916446,2.79E-18
326.1966754,987.3382433,50.12139273,4.970469783,2.879477504,2.98E-18
321.7295908,1001.667831,30.84988781,7.945448576,1.560009687,2.64E-18
294.6107424,987.9954745,16.59892515,3.044111441,2.694825152,3.04E-18
299.3556857,990.7663653,16.59726144,8.658200741,2.657222047,2.47E-18
307.2951243,994.6339422,10.18234301,8.826432604,2.811354761,2.54E-18
305.6362616,994.807912,68.04043375,2.939203454,2.208377432,3.09E-18
329.7573431,986.3263673,49.66688855,6.223760201,2.892891724,2.91E-18
293.2881488,1006.987473,16.2516696,9.436354524,2.977916167,2.38E-18
314.6443925,988.7946449,64.9944768,6.491593492,1.188201512,2.63E-18
327.107218,993.4024983,26.61347724,7.3754895,2.913859083,2.79E-18
322.8173003,1002.194949,34.39996456,3.875763606,1.824054382,2.90E-18
289.9237985,986.604638,19.4734314,4.793876198,1.427080741,2.46E-18
300.8342671,1008.253134,19.51278177,3.297077739,1.585349305,2.71E-18
307.8550011,996.014404,60.09367983,4.073698173,1.576355563,2.71E-18
327.1119642,982.8514194,37.19926254,9.696845643,1.665480399,2.73E-18
288.4300643,992.0424551,17.20902746,7.797048926,1.428125525,2.34E-18
306.7714365,1006.211123,58.61129391,6.794804284,1.134381888,2.50E-18
292.9186492,988.6448734,59.90938527,5.022304161,1.194055573,2.46E-18
321.8330463,996.2348197,67.12496107,5.191802841,1.930237496,2.80E-18
325.8783108,1009.531682,11.5478828,4.021749643,2.89930546,3.06E-18
317.7700411,998.8711043,24.73285147,7.283082065,1.38969157,2.61E-18
298.362608,1010.183068,45.7572598,9.144602362,2.37371818,2.42E-18
295.5793903,997.8401285,42.92907734,8.432266503,2.194289666,2.42E-18
290.090232,1002.085289,12.26984791,9.855371471,1.870976372,2.33E-18
312.8223,1010.623652,53.14408502,3.943079544,1.16848383,2.67E-18
286.1012106,983.4193522,22.7571777,7.865122198,1.927244336,2.36E-18
302.0961741,996.6353045,67.89642274,3.177204218,2.336380955,2.98E-18
299.2209859,1000.034898,16.42891744,3.924718981,2.498605632,2.75E-18
311.8514561,980.5518679,41.96930381,2.175165168,1.745499675,3.47E-18
299.5637026,999.7327964,21.28899046,5.14445687,1.012968406,2.46E-18
292.7374263,983.3126627,51.28814049,2.089716908,1.975845789,3.43E-18
294.1653556,1012.579139,60.12168532,7.614803402,1.834834628,2.39E-18
317.7906183,983.7466737,48.82898217,6.737929143,1.053027788,2.65E-18
293.9463085,988.2331996,15.87719171,4.960467733,1.106539772,2.45E-18
310.8708492,1010.880147,48.85521554,3.224592969,2.94132171,3.16E-18
303.1334586,996.1318154,38.23472345,8.538561476,1.973954984,2.48E-18
312.7787075,981.7231669,61.34778054,7.999110589,2.921474831,2.67E-18
306.7350891,999.3497801,39.19039342,7.329508507,1.201918102,2.50E-18
310.9796103,992.5580337,39.7794242,8.776144274,2.511276286,2.58E-18
314.9505551,981.5481363,44.68485458,6.26379171,2.092136068,2.70E-18
315.3480407,981.9794776,11.50491194,7.720236496,2.021998618,2.64E-18
323.1883679,985.5463715,22.86638472,3.959591783,2.515815376,3.05E-18
326.9964925,1006.577564,45.18323584,3.412562287,2.719777431,3.23E-18
307.4122084,981.380457,28.49712804,5.072149264,1.492955166,2.63E-18
322.7804344,985.7686645,60.12614986,3.585731128,2.789888231,3.21E-18
305.127195,1010.253518,15.90168038,5.388714433,1.999502512,2.56E-18
304.2995563,1005.954262,32.22805209,4.578820392,1.601492114,2.59E-18
293.2996258,999.5132682,15.96779413,7.122536037,1.343442721,2.38E-18
298.2985061,1012.450727,44.40517964,4.286002195,2.862408227,2.71E-18
291.5130116,1008.417558,21.53596821,5.250541062,2.360945249,2.48E-18
293.4839609,995.3925768,13.11026256,4.287586183,1.502968033,2.52E-18
311.4888943,1007.281536,24.67061055,6.304394568,1.670456702,2.57E-18
314.7691654,986.2846489,27.76596608,9.988978307,1.16434788,2.58E-18
323.3254771,1007.909401,22.00920774,3.421410527,2.313133995,3.08E-18
287.9452411,1003.316261,43.57573042,9.813336033,1.884630719,2.32E-18
294.2226298,995.9377864,61.26562711,8.860083975,1.007010784,2.38E-18
291.9173635,988.7127473,64.97059065,7.167434596,1.504549828,2.42E-18
314.1815094,1005.246417,33.49154728,4.00398345,1.302748416,2.70E-18
297.9590373,992.1056944,56.08703869,3.319638686,2.426885084,2.91E-18
294.6543831,993.3578209,37.05760634,5.097318803,1.380414577,2.47E-18
308.8293611,983.592434,13.90854048,6.787752101,1.583883438,2.58E-18
321.2484473,1001.134609,50.86717641,7.159808008,2.313911699,2.70E-18
314.726024,1007.821296,69.56090587,3.5704931,1.923307556,2.89E-18
298.1269914,983.2816723,49.82263704,7.968506014,1.115232963,2.45E-18
313.0618498,1002.197339,65.41325158,6.236310787,2.162855711,2.65E-18
288.2187527,993.9254528,33.15316249,9.197877327,2.334651775,2.35E-18
316.1083126,1009.938015,15.42787594,9.332898356,1.91019866,2.55E-18
297.3377659,989.4340998,16.61195972,7.807682638,2.037395095,2.45E-18
320.7143636,1010.942087,45.27154747,2.820323868,2.876862451,3.47E-18
285.3644888,983.2034218,17.11151046,5.549444135,2.003349711,2.43E-18
287.4482803,1009.520586,15.30684345,2.606567608,1.076201428,2.60E-18
302.3766322,1005.605409,18.12910633,2.938414973,1.608439238,2.83E-18
328.2575555,999.465017,66.35018028,3.737940001,1.236579087,2.90E-18
328.2770066,987.157684,48.40892917,2.362088539,2.664747471,3.97E-18
324.3416045,992.3803582,35.00758518,8.483550849,2.142387536,2.70E-18
287.2136705,1005.839958,65.3172619,9.182875199,2.863673614,2.35E-18
306.1563779,1010.204217,31.64682954,5.252125001,2.27821577,2.61E-18
309.1449243,998.0726701,29.61209595,2.895777686,1.843536357,3.01E-18
309.9332783,1000.549443,10.01024308,5.634386239,1.944740032,2.61E-18
286.5531625,1009.526669,68.00494947,6.298201435,2.030384328,2.38E-18
293.1234426,988.8177735,20.21517179,3.682427311,1.823507872,2.65E-18
319.4220772,985.5038041,13.52305758,7.691250044,1.392479071,2.65E-18
312.8912529,989.5084859,22.17730138,6.805643265,2.445501417,2.65E-18
306.8172737,1003.285974,32.08389877,8.606802299,2.193574613,2.51E-18
314.1984919,1000.116984,49.67513832,2.590607549,2.493420702,3.45E-18
315.5109268,1006.195498,66.66956986,8.815103805,1.71471953,2.58E-18
310.6703443,982.3806448,20.93914999,5.284153845,1.240803423,2.63E-18
308.0579841,980.6739406,52.69939865,8.662990365,2.029012156,2.57E-18
300.8957382,987.9565291,69.47490373,6.490670841,1.26564703,2.51E-18
327.6260349,1004.706421,11.6007623,8.93197335,2.459649901,2.70E-18
294.4361305,1010.524495,51.55907858,5.829601249,2.946637381,2.52E-18
299.602906,994.087103,25.28128238,7.407895435,2.281829041,2.49E-18
293.3652622,1010.71792,69.29221154,7.28963154,1.158965967,2.37E-18
292.8287299,1006.507496,37.35161256,8.234233987,2.299880148,2.38E-18
328.8920599,988.134275,29.48116226,3.782834196,2.881979891,3.22E-18
324.5421688,1000.238061,56.38823085,4.119987401,1.543106585,2.86E-18
306.3047053,1000.35457,63.70845861,9.553042587,1.408574514,2.49E-18
328.7477452,1006.980434,15.45173183,5.623235479,1.209036339,2.73E-18
300.6681556,1006.79643,20.62347757,6.328909245,2.441405968,2.51E-18
329.167411,985.0277156,23.25373723,2.278847366,2.157903316,3.81E-18
326.6568809,1009.146274,36.34335393,9.25546725,1.724612625,2.66E-18
286.623519,1001.871213,13.19684272,3.634213515,1.208671204,2.46E-18
292.9035129,999.5990798,43.15363268,7.442059696,1.574932276,2.39E-18
321.666837,1001.542056,41.43861534,6.053312593,1.877835589,2.71E-18
295.4816045,1002.042478,36.32654986,7.498591228,2.099796748,2.42E-18
322.0581427,1008.841802,43.36676124,3.279441201,1.943776306,3.03E-18
288.7949076,984.1660281,15.60355521,2.142006194,1.921482024,3.28E-18
291.5365268,988.6993317,31.01816804,6.839586863,1.74716311,2.41E-18
297.3347294,984.3915521,10.13882052,4.757233163,1.670674153,2.56E-18
294.6472426,995.8245455,52.4355326,4.575116854,1.131458508,2.48E-18
319.1328152,989.5487578,40.68656131,2.696748747,1.296639288,3.05E-18
308.9995889,1006.580422,35.58870735,5.160810131,2.657780345,2.69E-18
316.4213533,1002.18892,34.51117477,6.406755838,2.973490244,2.71E-18
319.491223,987.866283,27.72054578,6.331540483,2.337770574,2.74E-18
307.9078933,985.4740651,26.64584122,3.474634062,2.280150516,2.95E-18
296.9620131,985.4681579,48.89943181,8.094409361,2.48719451,2.48E-18
306.2822753,1012.260964,38.01768987,9.735310806,1.437781713,2.45E-18
298.7923732,1011.850744,21.45539379,8.156168737,1.146121659,2.38E-18
305.3385358,994.3527482,49.5092594,9.558453882,1.86335918,2.50E-18
304.7797345,980.7575013,11.44525519,4.632593696,2.82167082,2.78E-18
287.6060241,1011.242839,58.43569575,3.195203286,1.195473267,2.53E-18
316.4555937,1006.331027,53.44454586,7.277686604,1.728155359,2.61E-18
302.3469979,986.3104779,38.30345334,2.566237741,1.497165127,2.99E-18
296.6445097,990.583834,62.63705345,9.129299175,1.169419389,2.42E-18
285.91342,980.4975109,14.01671901,7.740015641,1.394745419,2.34E-18
300.239172,985.1289286,14.89795641,4.740960511,1.641639922,2.58E-18
329.1294179,1000.710174,58.34662169,9.51080889,2.206493534,2.73E-18
290.7565139,997.3174791,52.9491821,8.840460121,2.259121843,2.38E-18
294.6566869,990.0429751,58.98988379,3.28478858,2.861893752,2.99E-18
295.2979556,983.914924,49.904779,3.681039523,1.661803554,2.67E-18
329.7598076,986.3819047,52.29475246,6.857340679,2.841101221,2.87E-18
310.5038013,1007.526256,46.25485148,5.903417808,2.105676441,2.61E-18
298.9695556,987.5386746,55.6143816,4.257656795,1.039725211,2.55E-18
324.6907317,988.6608597,19.85215555,4.303506787,2.956487981,3.06E-18
319.3558967,1002.524845,12.09576019,8.92597016,1.810176832,2.60E-18
318.5427246,1005.025242,18.53423175,7.019312504,2.155153751,2.64E-18
310.56176,994.0631437,44.50640579,7.043318281,2.653323662,2.63E-18
318.5057977,992.4499523,24.07835487,2.048553985,1.570806625,3.53E-18
298.4085085,994.8464728,63.06180859,3.229221673,1.67887138,2.78E-18
299.9468905,1012.626772,47.10979484,2.175089146,2.347861817,3.53E-18
326.2168012,998.3154586,55.29290116,7.118605646,1.390394972,2.71E-18
296.8740953,988.5703926,18.63766075,6.803169624,1.298475629,2.44E-18
319.0433594,990.6296767,32.17640145,7.062631014,2.880816433,2.73E-18
326.9814254,991.020137,37.56326496,7.520362683,2.752691939,2.79E-18
298.7609038,999.3253123,32.54709907,5.821205157,2.635349876,2.55E-18
320.4317711,1009.046231,64.39884679,4.41795094,2.049212985,2.83E-18
304.414934,1011.922085,33.70530772,9.395906548,2.561030457,2.46E-18
315.3038497,980.4657767,40.61192502,4.571380908,2.947417808,2.93E-18
